list-none-m,1,1000,1,3000,4075971,1358,45
list-none-m,2,1000,1,6000,22328093,3721,5554
list-none-m,4,1000,1,12000,86524780,7210,31579
list-none-m,8,1000,1,24000,375710876,15654,155145
list-none-m,12,1000,1,36000,863743974,23992,379412
list-none-m,16,1000,1,48000,1800046798,37500,753556
list-none-m,24,1000,1,72000,3833911234,53248,1583821
list-none-s,1,1000,1,3000,4066174,1355,44
list-none-s,2,1000,1,6000,32942322,5490,7835
list-none-s,4,1000,1,12000,114556877,9546,42795
list-none-s,8,1000,1,24000,438621927,18275,190923
list-none-s,12,1000,1,36000,1168663288,32462,533799
list-none-s,16,1000,1,48000,2356114425,49085,1097305
list-none-s,24,1000,1,72000,5545925117,77026,2355887
list-id-none,1,1,4,3,220540,73513,0
list-id-none,1,2,4,6,258369,43061,0
list-id-none,1,4,4,12,187296,15608,0
list-id-none,1,8,4,24,180149,7506,0
list-id-none,1,16,4,48,185377,3862,0
list-id-none,4,1,4,12,267634,22302,0
list-id-none,4,4,4,48,266798,5558,0
list-id-none,8,1,4,24,420824,17534,0
list-id-none,8,4,4,96,1184861,12342,0
list-id-none,8,16,4,384,1065996,2776,0
list-id-none,12,1,4,36,1126241,31284,0
list-id-none,12,2,4,72,1290049,17917,0
list-id-none,12,8,4,288,725191,2518,0
list-id-none,16,1,4,48,914476,19051,0
list-id-none,16,2,4,96,1123877,11707,0
list-id-none,16,16,4,768,1230115,1601,0
list-id-m,1,10,4,30,169270,5642,89
list-id-m,1,20,4,60,189373,3156,72
list-id-m,1,40,4,120,209269,1743,61
list-id-m,1,80,4,240,237518,989,56
list-id-m,4,10,4,120,263605,2196,791
list-id-m,4,20,4,240,232173,967,770
list-id-m,4,40,4,480,396810,826,1200
list-id-m,4,80,4,960,815454,849,1988
list-id-m,8,10,4,240,985176,4104,66
list-id-m,8,20,4,480,457305,952,3590
list-id-m,8,40,4,960,744239,775,3433
list-id-m,8,80,4,1920,1824674,950,6258
list-id-m,16,10,4,480,787870,1641,244
list-id-m,16,20,4,960,1122620,1169,4889
list-id-m,16,40,4,1920,1736570,904,6909
list-id-m,16,80,4,3840,3810429,992,16841
list-id-s,1,10,4,30,174120,5804,51
list-id-s,1,20,4,60,211103,3518,46
list-id-s,1,40,4,120,250019,2083,46
list-id-s,1,80,4,240,286369,1193,44
list-id-s,4,10,4,120,313861,2615,545
list-id-s,4,20,4,240,383544,1598,973
list-id-s,4,40,4,480,508704,1059,1090
list-id-s,4,80,4,960,580875,605,705
list-id-s,8,10,4,240,413806,1724,830
list-id-s,8,20,4,480,1212599,2526,782
list-id-s,8,40,4,960,685925,714,2991
list-id-s,8,80,4,1920,1661300,865,5239
list-id-s,16,10,4,480,825191,1719,1006
list-id-s,16,20,4,960,1228926,1280,225
list-id-s,16,40,4,1920,1895275,987,13260
list-id-s,16,80,4,3840,4868148,1267,17169
list-none-m,1,1000,4,3000,1453382,484,45
list-none-m,1,1000,8,3000,1014779,338,53
list-none-m,1,1000,16,3000,783912,261,53
list-none-s,1,1000,4,3000,1554683,518,43
list-none-s,1,1000,8,3000,1060863,353,43
list-none-s,1,1000,16,3000,852927,284,46
list-none-m,2,1000,4,6000,9959559,1659,1322
list-none-m,2,1000,8,6000,3616982,602,391
list-none-m,2,1000,16,6000,2435335,405,225
list-none-s,2,1000,4,6000,12975688,2162,971
list-none-s,2,1000,8,6000,7203421,1200,335
list-none-s,2,1000,16,6000,4424390,737,168
list-none-m,4,1000,4,12000,20181526,1681,4769
list-none-m,4,1000,8,12000,11769733,980,2058
list-none-m,4,1000,16,12000,7330493,610,882
list-none-s,4,1000,4,12000,27903432,2325,5248
list-none-s,4,1000,8,12000,12776823,1064,1450
list-none-s,4,1000,16,12000,7823150,651,540
list-none-m,8,1000,4,24000,52731712,2197,17170
list-none-m,8,1000,8,24000,24141441,1005,5921
list-none-m,8,1000,16,24000,13051942,543,2317
list-none-s,8,1000,4,24000,51662570,2152,15540
list-none-s,8,1000,8,24000,22411156,933,4654
list-none-s,8,1000,16,24000,11702921,487,1501
list-none-m,12,1000,4,36000,118209634,3283,43686
list-none-m,12,1000,8,36000,47349985,1315,13999
list-none-m,12,1000,16,36000,21617679,600,4795
list-none-s,12,1000,4,36000,119710910,3325,42612
list-none-s,12,1000,8,36000,38174536,1060,10239
list-none-s,12,1000,16,36000,19213658,533,3553
